organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Juno Primary Care,,Medical,7.1,,+1-212-300-2836,https://www.juno.care/locations/harlem,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Juno Primary Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Williamsburg Family Health Center,,Medical,7.11,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Williamsburg Family Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Core Focus Physical Therapy,,Medical,7.12,,+1 212-813-2218,http://corefocuspt.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Core Focus Physical Therapy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Comprehensive Epilepsy Center,,Medical,7.14,,,https://nyulangone.org/locations/comprehensive-epilepsy-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Comprehensive Epilepsy Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Neera Ahuja,,Medical,7.16,,+1-718-230-0350,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. Neera Ahuja team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Bedford Health Care,,Medical,7.16,,+1-718-218-6089,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Bedford Health Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Babu S. Bangaru, MD",,Medical,7.17,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Babu S. Bangaru, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lexington Plastic Surgeons,,Medical,7.18,,+1 212-223-0716,https://lexingtonplasticsurgeons.com/location/new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Lexington Plastic Surgeons team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Veteran Affairs New York Harbor Healthcare System,,Medical,7.18,,+1 212 686 7500,https://www.nyharbor.va.gov/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Veteran Affairs New York Harbor Healthcare System team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Parth Medical Care,,Medical,7.2,,+1-718-831-1222,http://parthmedicalcareny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Parth Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
ColumbiaDoctors West 86th Street,,Medical,7.22,,,https://www.columbiadoctors.org/columbiadoctors-west-86th-street,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi ColumbiaDoctors West 86th Street team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Ryan/Adair Community Health Center,,Medical,7.22,,+1 212 222 5221,https://ryanhealth.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Ryan/Adair Community Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Radiant Skin Dermatology & Laser,,Medical,7.22,,+1-212-229-0007,https://www.radiantskinnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Radiant Skin Dermatology & Laser team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Pain & Spine,,Medical,7.23,,+1-212-837-8010,https://nypainandspine.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NY Pain & Spine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Translational Research Building,,Medical,7.23,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Translational Research Building team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Perlmutter Cancer Center,,Medical,7.23,,+1-212-731-6000,https://nyulangone.org/locations/perlmutter-cancer-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Perlmutter Cancer Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Concorde Medical Group,,Medical,7.24,,,https://www.concordemed.com/locations/232-east-30th-street/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Concorde Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Columbus Medical Group,,Medical,7.25,,+1-212-862-9046,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Columbus Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Kips Bay Dermatology,,Medical,7.25,,+1-212-385-3700,https://www.bobbybukamd.com/locations/kips-bay/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Kips Bay Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Health + Hospitals/Jacobi,,Medical,7.25,,+1 718 918 5000,https://www.nychealthandhospitals.org/jacobi/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Jacobi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Health Medical Associates Laurelton,,Medical,7.25,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Health Medical Associates Laurelton team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Columbus Medical Arts,,Medical,7.26,,+1-212-481-3333,https://www.14streetmedical.com/office-location/columbus-ave-medicalarts,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Columbus Medical Arts team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Allergy & Sinus Center,,Medical,7.26,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Allergy & Sinus Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Harlem Health Center,,Medical,7.26,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Harlem Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"NYC Health + Hospitals/Gotham Health, Morrisania",,Medical,7.27,,+1 718 960 2781,https://www.nychealthandhospitals.org/morrisania/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Gotham Health, Morrisania team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
USA Vein Clinics,,Medical,7.27,,+1-347-970-8877,https://www.usaveinclinics.com/company/locations/new-york/office/harlem/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi USA Vein Clinics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Dr. J.R. Rachunow, M.D.",,Medical,7.27,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. J.R. Rachunow, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Restorative Health Sciences,,Medical,7.27,,,https://www.mrhsclinics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Manhattan Restorative Health Sciences team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Park Avenue Sinus & Sleep Center,,Medical,7.28,,+1-212-714-9494,https://www.parkavesinusallergy.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Park Avenue Sinus & Sleep Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Relive Health,,Medical,7.28,,,https://relivehealth.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Relive Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Laura Perlmutter Center for Women's Imaging,,Medical,7.29,,+1-212-731-5002,https://nyulangone.org/locations/perlmutter-center-for-womens-imaging,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Laura Perlmutter Center for Women's Imaging team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
